query_id,query,optimized_default,correct_subset_default,missing_true_hits_default,extra_hits_default,result_size_default,ref_size_default,executor_runtime_s_default,plan_runtime_s_default,optimized_opt,correct_subset_opt,missing_true_hits_opt,extra_hits_opt,result_size_opt,ref_size_opt,executor_runtime_s_opt,plan_runtime_s_opt,speedup,saved_time_s,saved_percent
13,J < 19 and D < 19 and G < 19,False,True,0,1070,7889,6819,0.001014238,0.000481363,True,True,0,1070,7889,6819,0.001090825,0.000860302,0.9297898379666767,-7.658699999999992e-05,-7.551186210731596
14,J < 25 and D < 25 and G < 25,False,True,0,48012,63540,15528,0.007165563,0.000737876,True,True,0,48012,63540,15528,0.004116825,0.000898753,1.7405556466451695,0.0030487379999999996,42.54708248326055
15,J < 30 and D < 30 and G < 30,False,True,0,36556,63540,26984,0.007409546,0.000677098,True,True,0,36556,63540,26984,0.007407922,0.000586261,1.0002192247704553,1.6240000000004168e-06,0.021917672148879522
16,J < 38 and D < 38 and G < 19,False,True,0,4363,31559,27196,0.003144821,0.000576843,True,True,0,4363,31559,27196,0.002754701,0.000507502,1.1416197256979976,0.0003901199999999999,12.405157559047076
17,J < 40 and D < 20 and G < 10,False,True,0,39374,47405,8031,0.003904787,0.000575503,True,True,0,39374,47405,8031,0.004290652,0.000581784,0.9100684464738692,-0.000385865,-9.881845027654517
18,J < 50 and D < 20 and G < 10,False,True,0,37360,47405,10045,0.004211628,0.000533105,True,True,0,37360,47405,10045,0.003009438,0.000504342,1.3994732571330595,0.0012021900000000001,28.544543820109467
19,J < 60 and D < 20 and G < 10,False,True,0,51359,63421,12062,0.007108868,0.000541013,True,True,0,51359,63421,12062,0.002688242,0.000905775,2.644430077351667,0.004420626,62.18466850137041
20,J < 70 and D < 15 and G < 10,False,True,0,21270,31894,10624,0.003481124,0.000475464,True,True,0,21270,31894,10624,0.002434894,0.000540517,1.4296819491936816,0.00104623,30.0543732426653
21,B < 10 and I < 10,False,True,0,29831,39715,9884,0.002023329,0.000432101,True,True,0,29831,39715,9884,0.002375659,0.000653462,0.8516916779723015,-0.0003523300000000001,-17.413381610207736
22,B < 19 and I < 19,False,True,0,3718,39715,35997,0.003561708,0.000476166,True,True,0,3718,39715,35997,0.003919694,0.000405132,0.9086699114777838,-0.0003579859999999998,-10.050964312627531
23,B < 25 and I < 25,False,True,0,97407,159857,62450,0.009143938,0.000528883,True,True,0,97407,159857,62450,0.008780675,0.000501633,1.0413707374433059,0.0003632630000000008,3.9727194125769536
24,B < 30 and I < 30,False,True,0,69858,159857,89999,0.012174497,0.000577298,True,True,0,69858,159857,89999,0.00884872,0.000530152,1.375848371289859,0.0033257770000000002,27.317572134602365
25,B < 40 and I < 20,False,True,0,159738,239571,79833,0.012129779,0.000584375,True,True,0,159738,239571,79833,0.01000797,0.000634815,1.212011926494584,0.0021218090000000005,17.492561076339484
26,B < 50 and I < 20,False,True,0,139561,239571,100010,0.009986235,0.000596122,True,True,0,139561,239571,100010,0.010382655,0.000591956,0.9618190145006263,-0.00039641999999999976,-3.9696642428302535
27,B < 60 and I < 30,False,True,0,139184,319128,179944,0.010666702,0.000638845,True,True,0,139184,319128,179944,0.013733985,0.000773746,0.7766647480683865,-0.0030672830000000005,-28.75568287180049
28,B < 70 and I < 30,False,True,0,109586,319128,209542,0.012060583,0.000643872,True,True,0,109586,319128,209542,0.013895354,0.000670909,0.8679579519888446,-0.0018347710000000007,-15.212954464970728
29,F < 10 and H < 10,False,True,0,29906,39818,9912,0.003287331,0.00045219,True,True,0,29906,39818,9912,0.002386101,0.000396538,1.3776998542811056,0.0009012300000000003,27.415249635646678
30,F < 19 and H < 19,False,True,0,3774,39818,36044,0.003928351,0.000408413,True,True,0,3774,39818,36044,0.002679708,0.000596945,1.4659623361948393,0.0012486430000000002,31.78542345121401
31,F < 25 and H < 25,False,True,0,97367,159632,62265,0.011000455,0.00048813,True,True,0,97367,159632,62265,0.007298645,0.000537529,1.5071914033358245,0.003701809999999999,33.65142623646021
32,F < 30 and H < 30,False,True,0,70224,159632,89408,0.008357393,0.000471442,True,True,0,70224,159632,89408,0.009316822,0.000524488,0.8970218600290957,-0.0009594290000000012,-11.480003393402718
33,F < 40 and H < 20,False,True,0,79949,159632,79683,0.008555501,0.000508616,True,True,0,79949,159632,79683,0.007740599,0.000525128,1.1052763487683577,0.0008149020000000002,9.524889308060395
34,F < 50 and H < 20,False,True,0,139923,239636,99713,0.008772663,0.000560321,True,True,0,139923,239636,99713,0.012461393,0.000581048,0.7039873471609475,-0.0036887299999999994,-42.0480075434335
35,F < 60 and H < 30,False,True,0,140820,320081,179261,0.008764196,0.000600073,True,True,0,140820,320081,179261,0.014305842,0.000688396,0.6126305602983733,-0.005541645999999999,-63.23051196025282
36,F < 70 and H < 30,False,True,0,110469,320081,209612,0.010820786,0.000562421,True,True,0,110469,320081,209612,0.011896499,0.000785037,0.9095773470833731,-0.001075712999999999,-9.94117248044642
37,A < 19 and E < 19 and C < 19 and B < 19,False,True,0,277,1594,1317,0.007968296,0.000692288,True,True,0,277,1594,1317,0.006048325,0.000598908,1.317438464368234,0.0019199709999999995,24.095126486265062
38,A < 25 and E < 25 and C < 25 and B < 25,False,True,0,21598,25586,3988,0.015778316,0.000950515,True,True,0,21598,25586,3988,0.013481342,0.003138229,1.1703817023557448,0.0022969740000000002,14.557789310342118
39,A < 38 and E < 38 and C < 19 and B < 38,False,True,0,2359,12819,10460,0.010463747,0.000676423,True,True,0,2359,12819,10460,0.005500822,0.001343932,1.9022151598433836,0.004962925000000001,47.42971136438984
40,A < 38 and E < 38 and C < 19 and B < 38 and F < 40,False,True,0,974,5133,4159,0.01409469,0.001507877,True,True,0,974,5133,4159,0.011579202,0.002286046,1.217241913561919,0.0025154879999999998,17.84706155296782
41,A < 60 and E < 20 and C < 10 and B < 50,False,True,0,22731,28881,6150,0.012333213,0.000734006,True,True,0,22731,28881,6150,0.012070716,0.001968955,1.0217465973020987,0.0002624970000000004,2.1283748200894643
42,J < 19 and D < 19 and G < 19 and F < 19,False,True,0,269,1600,1331,0.008095597,0.000617923,True,True,0,269,1600,1331,0.005844476,0.000758544,1.38517071504785,0.002251120999999999,27.806732474454932
43,J < 20 and D < 20 and G < 20 and F < 20,False,True,0,11197,12818,1621,0.009337459,0.000694732,True,True,0,11197,12818,1621,0.011190405,0.001149879,0.8344165380966997,-0.0018529460000000011,-19.844221002737484
44,J < 30 and D < 30 and G < 15 and F < 30,False,True,0,8625,12718,4093,0.009729823,0.001017271,True,True,0,8625,12718,4093,0.006185595,0.00182871,1.5729809339279406,0.003544228,36.42643858989007
45,B < 19 and I < 19 and F < 19 and H < 19,False,True,0,298,1591,1293,0.003761439,0.000472576,True,True,0,298,1591,1293,0.003685065,0.000514254,1.020725278929951,7.637400000000015e-05,2.03044632652557
46,B < 25 and I < 25 and F < 25 and H < 25,False,True,0,21630,25518,3888,0.006848705,0.000646941,True,True,0,21630,25518,3888,0.009910274,0.001178116,0.6910712054984555,-0.003061569,-44.70288908633092
47,B < 30 and I < 30 and F < 30 and H < 30,False,True,0,17425,25518,8093,0.00758507,0.000569659,True,True,0,17425,25518,8093,0.008919318,0.001220613,0.8504091904784647,-0.0013342480000000006,-17.590450714363882
48,B < 40 and I < 20 and F < 40 and H < 20,False,True,0,31890,38344,6454,0.009871714,0.000616776,True,True,0,31890,38344,6454,0.008974324,0.001405384,1.099995275410159,0.0008973899999999996,9.090518627261686
49,A < 20 and E < 20 and C < 20 and J < 20 and D < 20 and G < 20,False,True,0,974,1039,65,0.004175504,0.00061552,True,True,0,974,1039,65,0.002550381,0.001214581,1.6372079308934626,0.001625123,38.92040338124452
50,A < 30 and E < 15 and C < 10 and J < 30 and D < 15 and G < 10,False,True,0,242,263,21,0.002521184,0.000592121,True,True,0,242,263,21,0.001935995,0.001150066,1.3022678261049228,0.0005851890000000001,23.210880284818565
